url,bias_rating,factual_reporting,country,press_freedom_rating,media_type,traffic/popularity,mbfc_credibility_rating,mbfc’s_country_freedom_rating,mbfc’s_freedom_rating,press_freedom_rank,world_press_freedom_rank,mbfc’s_country_freedom_rank,mbfc’s_country_freedom_profile,press_freedom_rating_,mbfc_country_freedom_rating,reasoning,_world_press_freedom_rank,questionable_reasoning
https://mediabiasfactcheck.com/columbia-reports/,LEFT-CENTER,MIXED,Columbia,LIMITED FREEDOM,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/columbus-dispatch/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/committee-investigate-russia/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/common-cause/,LEFT-CENTER,HIGH,USA|,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/commonweal-magazine/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Magazine,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/commonwealth-fund/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/comox-valley-record-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/complex/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/connecticut-post/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/constitution-project/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cooperstown-crier-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/corning-leader-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/corpus-christi-caller-times/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/corsicana-daily-sun-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cowichan-valley-citizen-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/crosscut-com/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/crossville-chronicle-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/crow-river-news-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ct-mirror/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cullman-times-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cumberland-times-news-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-commercial-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/daily-hampshire-gazette/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-monitor-uganda-bias/,LEFT-CENTER,MOSTLY FACTUAL,Uganda,LIMITED FREEDOM,Newspaper,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-mirror/,LEFT-CENTER,MIXED,United Kingdom,,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-daily-nation/,LEFT-CENTER,MIXED,Kenya,,Website,High Traffic,MEDIUM CREDIBILITY,MODERATE FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/daily-news-journal/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dakota-county-tribune-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/danville-commercial-news-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dawn/,LEFT-CENTER,MOSTLY FACTUAL,Pakistan,,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,LIMITED FREEDOM,,,,,,,,
https://mediabiasfactcheck.com/dawson-creek-mirror-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/dcist/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dcreport-org/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/deadline-hollywood/,LEFT-CENTER,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/deccan-herald/,LEFT-CENTER,MIXED,India,,Newspaper,High Traffic,MEDIUM CREDIBILITY,MODERATE FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/debunking-denialism/,LEFT-CENTER,HIGH,Sweden,EXCELLENT,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/delaware-online-news-journal/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/delo/,LEFT-CENTER,MOSTLY FACTUAL,Slovenia,,Newspaper,High Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/delta-optimist-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/democracy-21/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/democrat-and-chronicle/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/demos/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/denton-times-record-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/denver-post/,LEFT-CENTER,HIGH,USA,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/denver-westword/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/derry-news-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/der-standard-bias/,LEFT-CENTER,HIGH,Austria (18/180 Press Freedom),,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/detroit-free-press/,LEFT-CENTER,HIGH,USA,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/didsbury-review-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/die-zeit/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/digg/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dillon-tribune-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/diply/,LEFT-CENTER,MIXED,Canada,,Website,Medium Traffic,MEDIUM CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/diversityinc/,LEFT-CENTER,HIGH,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/dorchester-star-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/drug-policy-alliance-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dundalk-eagle-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dundas-star-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,EXCELLENT,,,,,,
https://mediabiasfactcheck.com/dutch-review/,LEFT-CENTER,MOSTLY FACTUAL,Netherlands,,Website,Medium Traffic,HIGH CREDIBILITY,,,EXCELLENT,,,,,,,,
https://mediabiasfactcheck.com/dw-news/,LEFT-CENTER,HIGH,Germany,,TV Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/eagle-valley-news-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/earth-institute/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/earthjustice/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/east-bay-times/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/east-gwillimbury-express-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,EXCELLENT,,,,,,
https://mediabiasfactcheck.com/econofact/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/economic-policy-institute/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/economics-help/,LEFT-CENTER,HIGH,United Kingdom,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/eden-prairie-sun-sailor/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/edina-sun-current-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/education-week-bias/,LEFT-CENTER,HIGH,USA,,Magazine / Organization-Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/effingham-daily-news-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/egyptian-streets/,LEFT-CENTER,MIXED,Egypt,,Website,MediumTraffic,MEDIUM CREDIBILITY,,,,,LIMITED FREEDOM,,,,,,
https://mediabiasfactcheck.com/ej-insight-eji/,LEFT-CENTER,MIXED,Hong Kong,,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,LIMITED FREEDOM,,,,,,,,
https://mediabiasfactcheck.com/eldiario-es/,LEFT-CENTER,HIGH,Spain,MOSTLY FREE,Online Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/el-diario-ny/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/el-pais/,LEFT-CENTER,HIGH,Spain,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/el-paso-times/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/electronic-frontier-foundation/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/elk-river-star-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/emerging-europe/,LEFT-CENTER,MOSTLY FACTUAL,United Kingdom,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/empty-wheel/,LEFT-CENTER,HIGH,USA (44/180 Press Freedom),,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/engadget/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/enid-news-eagle-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/entertainment-weekly/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Magazine,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/environmental-defense-fund-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/erin-advocate-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/espn/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/estevan-mercury-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/etobicoke-guardian-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,EXCELLENT,,,,,,
https://mediabiasfactcheck.com/eugene-register-guard/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/eu-observer/,LEFT-CENTER,HIGH,Belgium,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/euractiv/,LEFT-CENTER,HIGH,Beligium,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/eurasia-review/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/euromaidan-press/,LEFT-CENTER,HIGH,Ukraine,,Newspaper (Online),Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/euronews/,LEFT-CENTER,HIGH,France,,TV Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/evansville-courier-press-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/exposing-the-truth/,LEFT-CENTER,HIGH,United Kingdom,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/facebook-news/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/factmyth/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fairness-accuracy-in-reporting-fair/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fair-observer/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/fairvote/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/faribault-daily-news-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fast-company-magazine/,LEFT-CENTER,HIGH,USA,,Magazine,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/feminist-frequency/,LEFT-CENTER,HIGH,Canada,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/fight-for-the-future/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fivethirtyeight/,LEFT-CENTER,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/flamborough-review-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,EXCELLENT,,,,,,
https://mediabiasfactcheck.com/flin-flon-reminder-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,EXCELLENT,,,,,,
https://mediabiasfactcheck.com/food-navigator-bias/,LEFT-CENTER,MOSTLY FACTUAL,United Kingdom,MOSTLY FREE,Magazine,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/foreign-policy-focus/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/forest-lake-times-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fort-erie-post-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/fort-worth-weekly/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/france-info/,LEFT-CENTER,HIGH,France,MOSTLY FREE,Radio/TV Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/freakonomics-radio/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Radio Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/freethink-bias/,LEFT-CENTER,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/fresno-bee/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/future-of-life-institute-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/gadsden-times-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/gainesville-daily-register-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/gainesville-sun/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/gaston-gazette-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,MOSTLY FREE,,,,,,
https://mediabiasfactcheck.com/gazeta-wyborcza-bias/,LEFT-CENTER,HIGH,Poland,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MODERATE FREEDOM,,,,,,,,
https://mediabiasfactcheck.com/georgina-advocate-bias/,LEFT-CENTER,HIGH,Canada,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/glamour-magazine/,LEFT-CENTER,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/glanbrook-gazette-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,EXCELLENT,,,,,,
https://mediabiasfactcheck.com/global-citizen/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/global-news/,LEFT-CENTER,HIGH,Canada,,Website,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/global-post/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/global-risk-insights-gri/,LEFT-CENTER,HIGH,United Kingdom,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/global-times-china/,LEFT,MIXED,China,,Newspaper,High Traffic,LOW CREDIBILITY,,,TOTAL OPPRESSION,,,,,,"Chinese Propaganda, Poor Sourcing, Misleading, Failed Fact Checks",,
https://mediabiasfactcheck.com/gloucester-daily-times-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/gma-network-bias/,LEFT-CENTER,MIXED,Philippines,,TV Station,High Traffic,MEDIUM CREDIBILITY,MODERATE FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/goldstream-news-gazette-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/google-news/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/gothamist/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/governing-magazine/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/government-accountability-project-gap/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/government-executive/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Magazine,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/grand-rapids-herald-review-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/gravenhurst-banner-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/greensboro-news-and-record/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/greensburg-daily-news-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/greenville-herald-banner-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/grid-news/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/grist/,LEFT-CENTER,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/grove-city-allied-news-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
